trial_id,word,article,correct_type,obj_image,sub_image,phrase,trial_type,thisN,thisTrialN,thisRepN,key_resp.keys,trials_loop.thisRepN,trials_loop.thisTrialN,trials_loop.thisN,trials_loop.thisIndex,thisRow.t,notes,instruction.started,Welcome.started,start_key.started,mouse_2.started,instruction.stopped,start_key.keys,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,trial.started,sentence.started,image_left.started,image_right.started,key_resp.started,mouse.started,trial.stopped,trials_loop.key_resp.keys,response,rt,response_method,correct_response,accuracy,trials_loop.mouse.x,trials_loop.mouse.y,trials_loop.mouse.leftButton,trials_loop.mouse.midButton,trials_loop.mouse.rightButton,trials_loop.mouse.time,trials_loop.mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.4367692500818521,1.5422704590018839,1.5422704590018839,0.43681458407081664,2.585179999936372,None,[0.13],[0.025],[1],[0],[0],[2.147752792108804],,,,,,,,,,,,,,,,,,,,,381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
79,phrup,a,obj,o11.png,s17.png,look,critical,0,0,0,None,0,0,0,78,3.176949459128082,,,,,,,,,,,,,,3.1606540840584785,3.176949459128082,3.176949459128082,3.176949459128082,3.176949459128082,0.5744037909898907,4.0120133340824395,None,f,0,mouse,j,0,,,,,,,,381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
16,rop,a,obj,o9.png,s19.png,there_is,filler,1,1,0,None,0,1,1,15,4.231487625045702,,,,,,,,,,,,,,4.225304667139426,4.231487625045702,4.231487625045702,4.231487625045702,4.231487625045702,0.21220708289183676,5.25939541705884,None,j,0,mouse,j,1,[-0.43166666666666664],[0.03666666666666667],[1],[0],[0],[0.8506060421932489],['image_left'],381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
74,wis,a,obj,o19.png,s25.png,there_is,filler,2,2,0,None,0,2,2,73,5.43918487499468,,,,,,,,,,,,,,5.432949041947722,5.43918487499468,5.43918487499468,5.43918487499468,5.43918487499468,0.17275270796380937,6.108452792046592,None,j,0,mouse,j,1,[0.4116666666666667],[-0.025],[1],[0],[0],[1.0338761250022799],['image_right'],381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
81,plyne,None,sub,o20.png,s21.png,that_is,filler,3,3,0,None,0,3,3,80,6.470807499950752,,,,,,,,,,,,,,6.4642410420347005,6.470807499950752,6.470807499950752,6.470807499950752,6.470807499950752,0.35512845893390477,6.592138292035088,None,j,0,mouse,f,0,[0.4116666666666667],[-0.025],[1],[0],[0],[0.6752859589178115],['image_right'],381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
10,tharge,a,obj,o1.png,s2.png,look,critical,4,4,0,None,0,4,4,9,6.885027667041868,,,,,,,,,,,,,,6.879294084152207,6.885027667041868,6.885027667041868,6.885027667041868,6.885027667041868,0.2865849998779595,7.573791709030047,None,f,0,mouse,f,1,[0.4116666666666667],[-0.025],[1],[0],[0],[0.12768525001592934],['image_right'],381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
43,poy,a,obj,o3.png,s21.png,look,critical,5,5,0,None,0,5,5,42,7.8567574170883745,,,,,,,,,,,,,,7.851488375104964,7.8567574170883745,7.8567574170883745,7.8567574170883745,7.8567574170883745,0.27714641601778567,12.941757000051439,None,f,0,mouse,j,0,[-0.39166666666666666],[-0.043333333333333335],[1],[0],[0],[0.6943212090991437],['image_left'],381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
23,tharge,None,sub,o23.png,s1.png,look,critical,6,6,0,None,0,6,6,22,13.367580499965698,,,,,,,,,,,,,,13.357570250052959,13.367580499965698,13.367580499965698,13.367580499965698,13.367580499965698,0.41185845877043903,15.226828917162493,None,j,0,mouse,j,1,"[0.20333333333333334, 0.21166666666666667, -0.025, -0.265, -0.4116666666666667]","[0.36833333333333335, -0.36333333333333334, -0.3416666666666667, 0.27166666666666667, 0.0016666666666666668]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0.8556088330224156, 3.3146840420085937, 3.8564537081401795, 4.454604542115703, 5.089720375137404]","[None, None, None, None, 'image_left']",381781,001,2026-04-25_16h20.50.092,experiment,2024.2.4,118.87237564191433,2026-04-26 18h09.56.320396 -0700,
95,tharge,a,obj,o4.png,s23.png,that_is,filler,7,7,0,,0,7,7,94,15.638288542162627,,,,,,,,,,,,,,15.631643250118941,15.638288542162627,15.638288542162627,15.638288542162627,15.638288542162627,0.40382199990563095,,,,,,,,"[0.12166666666666667, 0.4216666666666667]","[-0.3466666666666667, 0.023333333333333334]","[1, 1]","[0, 0]","[0, 0]","[0.9005797079298645, 1.8684954580385238]","[None, 'image_right']",,,,,,,,
